RegionID,Region,Year,Series,Value,Footnotes,Source
192,Cuba,2010,Emissions per capita (t CO2),2.4,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
192,Cuba,2015,Emissions per capita (t CO2),2.5,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
192,Cuba,2017,Emissions per capita (t CO2),2.3,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
192,Cuba,2018,Emissions per capita (t CO2),2.3,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
192,Cuba,2019,Emissions per capita (t CO2),2.2,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
531,Curaçao,1975,Emissions (kt CO2),10250.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
531,Curaçao,1985,Emissions (kt CO2),4533.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
531,Curaçao,2005,Emissions (kt CO2),6020.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
531,Curaçao,2010,Emissions (kt CO2),4418.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
531,Curaçao,2015,Emissions (kt CO2),5306.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
531,Curaçao,2017,Emissions (kt CO2),3610.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
531,Curaçao,2018,Emissions (kt CO2),2865.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
531,Curaçao,2019,Emissions (kt CO2),2196.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
531,Curaçao,1975,Emissions per capita (t CO2),60.3,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
531,Curaçao,1985,Emissions per capita (t CO2),24.6,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
531,Curaçao,2005,Emissions per capita (t CO2),27.2,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
531,Curaçao,2010,Emissions per capita (t CO2),19.1,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
531,Curaçao,2015,Emissions per capita (t CO2),33.4,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
531,Curaçao,2017,Emissions per capita (t CO2),22.4,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
531,Curaçao,2018,Emissions per capita (t CO2),17.7,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
531,Curaçao,2019,Emissions per capita (t CO2),13.7,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
196,Cyprus,1975,Emissions (kt CO2),1675.0,Excluding northern Cyprus.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
196,Cyprus,1985,Emissions (kt CO2),2793.0,Excluding northern Cyprus.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
196,Cyprus,2005,Emissions (kt CO2),7183.0,Excluding northern Cyprus.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
196,Cyprus,2010,Emissions (kt CO2),7429.0,Excluding northern Cyprus.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
196,Cyprus,2015,Emissions (kt CO2),6050.0,Excluding northern Cyprus.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
196,Cyprus,2017,Emissions (kt CO2),6520.0,Excluding northern Cyprus.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
196,Cyprus,2018,Emissions (kt CO2),6433.0,Excluding northern Cyprus.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
196,Cyprus,2019,Emissions (kt CO2),6488.0,Excluding northern Cyprus.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
196,Cyprus,1975,Emissions per capita (t CO2),3.3,Excluding northern Cyprus.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
196,Cyprus,1985,Emissions per capita (t CO2),5.1,Excluding northern Cyprus.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
196,Cyprus,2005,Emissions per capita (t CO2),9.7,Excluding northern Cyprus.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
196,Cyprus,2010,Emissions per capita (t CO2),9.0,Excluding northern Cyprus.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
196,Cyprus,2015,Emissions per capita (t CO2),7.1,Excluding northern Cyprus.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
196,Cyprus,2017,Emissions per capita (t CO2),7.5,Excluding northern Cyprus.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
196,Cyprus,2018,Emissions per capita (t CO2),7.4,Excluding northern Cyprus.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
196,Cyprus,2019,Emissions per capita (t CO2),7.3,Excluding northern Cyprus.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
203,Czechia,1975,Emissions (kt CO2),157889.0,Refers to Czechia and Slovakia.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
203,Czechia,1985,Emissions (kt CO2),178338.0,Refers to Czechia and Slovakia.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
203,Czechia,2005,Emissions (kt CO2),119942.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
203,Czechia,2010,Emissions (kt CO2),112563.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
203,Czechia,2015,Emissions (kt CO2),99406.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
203,Czechia,2017,Emissions (kt CO2),101985.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
203,Czechia,2018,Emissions (kt CO2),100915.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
203,Czechia,2019,Emissions (kt CO2),96210.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
203,Czechia,1975,Emissions per capita (t CO2),15.4,Refers to Czechia and Slovakia.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
203,Czechia,1985,Emissions per capita (t CO2),17.0,Refers to Czechia and Slovakia.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
203,Czechia,2005,Emissions per capita (t CO2),11.6,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
203,Czechia,2010,Emissions per capita (t CO2),10.5,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
203,Czechia,2015,Emissions per capita (t CO2),9.3,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
203,Czechia,2017,Emissions per capita (t CO2),9.5,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
203,Czechia,2018,Emissions per capita (t CO2),9.3,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
203,Czechia,2019,Emissions per capita (t CO2),8.8,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
408,Dem. People's Rep. Korea,1975,Emissions (kt CO2),78810.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
408,Dem. People's Rep. Korea,1985,Emissions (kt CO2),130350.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
408,Dem. People's Rep. Korea,2005,Emissions (kt CO2),76213.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
408,Dem. People's Rep. Korea,2010,Emissions (kt CO2),49924.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
408,Dem. People's Rep. Korea,2015,Emissions (kt CO2),22915.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
408,Dem. People's Rep. Korea,2017,Emissions (kt CO2),52669.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
408,Dem. People's Rep. Korea,2018,Emissions (kt CO2),48827.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
408,Dem. People's Rep. Korea,2019,Emissions (kt CO2),54432.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
408,Dem. People's Rep. Korea,1975,Emissions per capita (t CO2),2.2,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
408,Dem. People's Rep. Korea,1985,Emissions per capita (t CO2),3.8,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
408,Dem. People's Rep. Korea,2005,Emissions per capita (t CO2),9.5,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
408,Dem. People's Rep. Korea,2010,Emissions per capita (t CO2),11.1,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
408,Dem. People's Rep. Korea,2015,Emissions per capita (t CO2),11.4,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
408,Dem. People's Rep. Korea,2017,Emissions per capita (t CO2),11.7,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
408,Dem. People's Rep. Korea,2018,Emissions per capita (t CO2),11.7,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
408,Dem. People's Rep. Korea,2019,Emissions per capita (t CO2),11.3,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
180,Dem. Rep. of the Congo,1975,Emissions (kt CO2),4443.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
180,Dem. Rep. of the Congo,1985,Emissions (kt CO2),5744.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
180,Dem. Rep. of the Congo,2005,Emissions (kt CO2),5969.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
180,Dem. Rep. of the Congo,2010,Emissions (kt CO2),7260.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
180,Dem. Rep. of the Congo,2015,Emissions (kt CO2),8794.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
180,Dem. Rep. of the Congo,2017,Emissions (kt CO2),9243.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
180,Dem. Rep. of the Congo,2018,Emissions (kt CO2),8209.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
180,Dem. Rep. of the Congo,2019,Emissions (kt CO2),8301.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
180,Dem. Rep. of the Congo,1975,Emissions per capita (t CO2),0.1,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
180,Dem. Rep. of the Congo,1985,Emissions per capita (t CO2),0.1,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
180,Dem. Rep. of the Congo,2005,Emissions per capita (t CO2),0.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
180,Dem. Rep. of the Congo,2010,Emissions per capita (t CO2),0.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
180,Dem. Rep. of the Congo,2015,Emissions per capita (t CO2),0.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
180,Dem. Rep. of the Congo,2017,Emissions per capita (t CO2),0.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
180,Dem. Rep. of the Congo,2018,Emissions per capita (t CO2),0.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
180,Dem. Rep. of the Congo,2019,Emissions per capita (t CO2),0.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
208,Denmark,1975,Emissions (kt CO2),53168.0,Excluding the Faroe Islands and Greenland.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
208,Denmark,1985,Emissions (kt CO2),61812.0,Excluding the Faroe Islands and Greenland.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
208,Denmark,2005,Emissions (kt CO2),49385.0,Excluding the Faroe Islands and Greenland.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
208,Denmark,2010,Emissions (kt CO2),48303.0,Excluding the Faroe Islands and Greenland.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
208,Denmark,2015,Emissions (kt CO2),33543.0,Excluding the Faroe Islands and Greenland.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
208,Denmark,2017,Emissions (kt CO2),32757.0,Excluding the Faroe Islands and Greenland.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
208,Denmark,2018,Emissions (kt CO2),32786.0,Excluding the Faroe Islands and Greenland.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
208,Denmark,2019,Emissions (kt CO2),29340.0,Excluding the Faroe Islands and Greenland.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
208,Denmark,1975,Emissions per capita (t CO2),10.4,Excluding the Faroe Islands and Greenland.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
208,Denmark,1985,Emissions per capita (t CO2),11.9,Excluding the Faroe Islands and Greenland.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
208,Denmark,2005,Emissions per capita (t CO2),8.9,Excluding the Faroe Islands and Greenland.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
208,Denmark,2010,Emissions per capita (t CO2),8.5,Excluding the Faroe Islands and Greenland.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
208,Denmark,2015,Emissions per capita (t CO2),5.7,Excluding the Faroe Islands and Greenland.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
208,Denmark,2017,Emissions per capita (t CO2),5.5,Excluding the Faroe Islands and Greenland.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
208,Denmark,2018,Emissions per capita (t CO2),5.5,Excluding the Faroe Islands and Greenland.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
208,Denmark,2019,Emissions per capita (t CO2),4.9,Excluding the Faroe Islands and Greenland.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
214,Dominican Republic,1975,Emissions (kt CO2),5485.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
214,Dominican Republic,1985,Emissions (kt CO2),6520.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
214,Dominican Republic,2005,Emissions (kt CO2),17941.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
214,Dominican Republic,2010,Emissions (kt CO2),19457.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
214,Dominican Republic,2015,Emissions (kt CO2),21988.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
214,Dominican Republic,2017,Emissions (kt CO2),21940.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
214,Dominican Republic,2018,Emissions (kt CO2),23712.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
214,Dominican Republic,2019,Emissions (kt CO2),25651.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
214,Dominican Republic,1975,Emissions per capita (t CO2),1.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
214,Dominican Republic,1985,Emissions per capita (t CO2),1.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
214,Dominican Republic,2005,Emissions per capita (t CO2),1.9,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
214,Dominican Republic,2010,Emissions per capita (t CO2),2.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
214,Dominican Republic,2015,Emissions per capita (t CO2),2.1,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
214,Dominican Republic,2017,Emissions per capita (t CO2),2.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
214,Dominican Republic,2018,Emissions per capita (t CO2),2.2,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
214,Dominican Republic,2019,Emissions per capita (t CO2),2.3,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
218,Ecuador,1975,Emissions (kt CO2),6356.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
218,Ecuador,1985,Emissions (kt CO2),12148.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
218,Ecuador,2005,Emissions (kt CO2),24271.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
218,Ecuador,2010,Emissions (kt CO2),32074.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
218,Ecuador,2015,Emissions (kt CO2),37777.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
218,Ecuador,2017,Emissions (kt CO2),35003.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
218,Ecuador,2018,Emissions (kt CO2),36868.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
218,Ecuador,2019,Emissions (kt CO2),35990.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
218,Ecuador,1975,Emissions per capita (t CO2),0.8,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
218,Ecuador,1985,Emissions per capita (t CO2),1.3,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
218,Ecuador,2005,Emissions per capita (t CO2),1.7,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
218,Ecuador,2010,Emissions per capita (t CO2),2.1,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
218,Ecuador,2015,Emissions per capita (t CO2),2.3,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
218,Ecuador,2017,Emissions per capita (t CO2),2.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
218,Ecuador,2018,Emissions per capita (t CO2),2.1,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
218,Ecuador,2019,Emissions per capita (t CO2),2.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
818,Egypt,1975,Emissions (kt CO2),26038.0,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
818,Egypt,1985,Emissions (kt CO2),65250.0,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
818,Egypt,2005,Emissions (kt CO2),146334.0,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
818,Egypt,2010,Emissions (kt CO2),178652.0,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
818,Egypt,2015,Emissions (kt CO2),201567.0,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
818,Egypt,2017,Emissions (kt CO2),218323.0,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
818,Egypt,2018,Emissions (kt CO2),224946.0,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
818,Egypt,2019,Emissions (kt CO2),227579.0,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
818,Egypt,1975,Emissions per capita (t CO2),0.7,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
818,Egypt,1985,Emissions per capita (t CO2),1.3,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
